"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 21 20:35:20 GMT 2024","Wed Feb 21 20:35:22 GMT 2024","1627","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessUpdate","Check successful update [1] Текст, ἱερογλύφος, <, >, !%:,.",""
"passed","Wed Feb 21 20:35:08 GMT 2024","Wed Feb 21 20:35:10 GMT 2024","1711","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [8] <script>document.getElementByID('...').disabled=true</script>, test, <script>document.getElementByID('...').disabled=true</script>, Validation Failed",""
"passed","Wed Feb 21 20:36:35 GMT 2024","Wed Feb 21 20:36:37 GMT 2024","2036","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","check300FilesGist","Check 300 files truncation",""
"passed","Wed Feb 21 20:34:55 GMT 2024","Wed Feb 21 20:34:58 GMT 2024","2614","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [1] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Wed Feb 21 20:35:07 GMT 2024","Wed Feb 21 20:35:08 GMT 2024","1809","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [7] <form action='h><input type='submit'></form>, test, <form action='h><input type='submit'></form>, Validation Failed",""
"passed","Wed Feb 21 20:35:28 GMT 2024","Wed Feb 21 20:35:28 GMT 2024","93","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [6] ***, №%:,., )(;.,+_(<<>±§`, Problems parsing JSON",""
"broken","Wed Feb 21 20:35:22 GMT 2024","Wed Feb 21 20:35:24 GMT 2024","1748","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessUpdate","Check successful update [2] ♣ ☺ ♂, -, -",""
"passed","Wed Feb 21 20:34:58 GMT 2024","Wed Feb 21 20:35:00 GMT 2024","1715","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [2] test, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Wed Feb 21 20:35:28 GMT 2024","Wed Feb 21 20:35:28 GMT 2024","115","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [8] <script>document.getElementByID('...').disabled=true</script>, test, <script>document.getElementByID('...').disabled=true</script>, Validation Failed",""
"passed","Wed Feb 21 20:36:32 GMT 2024","Wed Feb 21 20:36:33 GMT 2024","1700","","com.github.test.UpdateOperationTest","","com.github.test.UpdateOperationTest","checkRequiredParams","Check required update params [3] false, , Not Found",""
